Teams,Threads,Time
2,32,0m1.489s
2,64,0m0.406s
2,128,0m0.433s
2,256,0m0.296s
4,32,0m0.410s
4,64,0m0.436s
4,128,0m0.407s
4,256,0m0.433s
8,32,0m0.415s
8,64,0m0.413s
8,128,0m0.402s
8,256,0m0.427s
16,32,0m0.411s
16,64,0m0.430s
16,128,0m0.311s
16,256,0m0.406s
